state,city,latitude,longitude                                                                                                 
NJ,Gandys Beach CDP,39.27255,-75.234386
NJ,Garfield city,40.879797,-74.10825
NJ,Garwood borough,40.651331,-74.323152
NJ,Germania CDP,39.514424,-74.590766
NJ,Gibbsboro borough,39.832567,-74.966907
NJ,Gibbstown CDP,39.82454,-75.278082
NJ,Gillette CDP,40.695179,-74.456871
NJ,Glassboro borough,39.700096,-75.111423
NJ,Glendora CDP,39.840937,-75.067211
NJ,Glen Gardner borough,40.700385,-74.939521
NJ,Glen Ridge borough,40.804798,-74.204569
NJ,Glen Rock borough,40.959471,-74.125202
NJ,Gloucester City city,39.891694,-75.116692
NJ,Golden Triangle CDP,39.928553,-75.038827
NJ,Goshen CDP,39.148107,-74.846148
NJ,Gouldtown CDP,39.415169,-75.19119
NJ,Great Meadows CDP,40.875812,-74.896582
NJ,Great Notch CDP,40.871476,-74.208634
NJ,Green Knoll CDP,40.604725,-74.614511
NJ,Greentree CDP,39.898668,-74.96168
NJ,Green Village CDP,40.737233,-74.448347
NJ,Greenwich CDP,39.389168,-75.344386
NJ,Greenwich CDP,40.684907,-75.133821
NJ,Grenloch CDP,39.782747,-75.055456
NJ,Griggstown CDP,40.439868,-74.598319
NJ,Groveville CDP,40.170087,-74.651309
NJ,Guttenberg town,40.792784,-74.004572
NJ,Hackensack city,40.889398,-74.045698
NJ,Hackettstown town,40.853704,-74.824877
NJ,Haddonfield borough,39.895416,-75.034413
NJ,Haddon Heights borough,39.879127,-75.065918
NJ,Hainesburg CDP,40.957233,-75.052237
NJ,Haledon borough,40.936989,-74.188867
NJ,Hamburg borough,41.148763,-74.573416
NJ,Hamilton Square CDP,40.225029,-74.65048
NJ,Hammonton town,39.66078,-74.767021
NJ,Hampton borough,40.70457,-74.971525
NJ,Hancocks Bridge CDP,39.505308,-75.459316
NJ,Harlingen CDP,40.451506,-74.654587
NJ,Harmony CDP,40.751232,-75.137817
NJ,Harrington Park borough,40.991681,-73.980202
NJ,Harrison town,40.742978,-74.152911
NJ,Harrisonville CDP,39.685659,-75.277309
NJ,Harvey Cedars borough,39.699578,-74.141511
NJ,Hasbrouck Heights borough,40.862751,-74.075182
NJ,Haworth borough,40.962737,-73.99747
NJ,Hawthorne borough,40.956957,-74.158561
NJ,Heathcote CDP,40.391003,-74.577665
NJ,Heislerville CDP,39.223659,-74.991478
NJ,Helmetta borough,40.378417,-74.423384
NJ,Hewitt CDP,41.176196,-74.324789
NJ,Hibernia CDP,40.944622,-74.500876
NJ,High Bridge borough,40.670111,-74.890212
NJ,Highland Lakes CDP,41.170559,-74.463226
NJ,Highland Park borough,40.500795,-74.427911
NJ,Highlands borough,40.404229,-73.988186
NJ,Hightstown borough,40.268457,-74.525804
NJ,Hillsborough CDP,40.508074,-74.65288
NJ,Hillsdale borough,41.007127,-74.045119
NJ,Hi-Nella borough,39.836516,-75.021965
NJ,Hoboken city,40.745251,-74.027926
NJ,Ho-Ho-Kus borough,40.9995,-74.096583
NJ,Holiday City-Berkeley CDP,39.962813,-74.279647
NJ,Holiday City South CDP,39.954094,-74.237294
NJ,Holiday Heights CDP,39.939577,-74.257202
NJ,Hopatcong borough,40.951649,-74.662377
NJ,Hope CDP,40.912086,-74.958895
NJ,Hopelawn CDP,40.528629,-74.293633
NJ,Hopewell borough,40.389309,-74.763799
NJ,Hutchinson CDP,40.779249,-75.119963
NJ,Interlaken borough,40.234313,-74.015939
NJ,Iselin CDP,40.570142,-74.316371
NJ,Island Heights borough,39.941804,-74.143842
NJ,Jamesburg borough,40.349038,-74.440202
NJ,Jersey City city,40.711417,-74.06476
NJ,Jobstown CDP,40.030929,-74.700468
NJ,Johnsonburg CDP,40.964334,-74.876052
NJ,Juliustown CDP,40.012088,-74.67153
NJ,Keansburg borough,40.451869,-74.155634
NJ,Kean University CDP,40.677882,-74.233133
NJ,Kearny town,40.752332,-74.123093
NJ,Keasbey CDP,40.514718,-74.311856
NJ,Kendall Park CDP,40.413402,-74.562454
NJ,Kenilworth borough,40.678089,-74.288114
NJ,Kenvil CDP,40.881052,-74.61966
NJ,Keyport borough,40.432626,-74.200342
NJ,Kingston CDP,40.38145,-74.61398
NJ,Kingston Estates CDP,39.918085,-74.990185
NJ,Kinnelon borough,40.982036,-74.385896
NJ,Lake Como borough,40.170011,-74.024861
NJ,Lake Hiawatha CDP,40.881471,-74.382612
NJ,Lake Hopatcong CDP,40.959562,-74.609507
NJ,Lakehurst borough,40.013119,-74.320356
NJ,Lake Mohawk CDP,41.012982,-74.671481
NJ,Lakeside-Beebe Run CDP,39.452176,-75.249779
NJ,Lake Telemark CDP,40.959829,-74.497729
NJ,Lakewood CDP,40.093975,-74.211478
NJ,Lambertville city,40.368563,-74.943049
NJ,Lamington CDP,40.671731,-74.706335
NJ,Landing CDP,40.906904,-74.66205
NJ,Laurel Heights CDP,39.45695,-75.22347
NJ,Laurel Lake CDP,39.326293,-75.03062
NJ,Laurel Springs borough,39.820543,-75.005445
NJ,Laurence Harbor CDP,40.44685,-74.259977
NJ,Lavallette borough,39.969474,-74.07188
NJ,Lawnside borough,39.867308,-75.028903
NJ,Lawrenceville CDP,40.302621,-74.73852
NJ,Layton CDP,41.218518,-74.823479
NJ,Lebanon borough,40.641862,-74.833312
NJ,Ledgewood CDP,40.883268,-74.668029
NJ,Leeds Point CDP,39.490613,-74.443344
NJ,Leesburg CDP,39.262606,-74.981904
NJ,Leisure Knoll CDP,40.018055,-74.28963
NJ,Leisuretowne CDP,39.894535,-74.709479
NJ,Leisure Village CDP,40.043805,-74.186412
NJ,Leisure Village East CDP,40.040443,-74.168925
NJ,Leisure Village West CDP,40.010284,-74.280896
NJ,Leonardo CDP,40.419717,-74.060211
NJ,Leonia borough,40.863391,-73.988466
NJ,Liberty Corner CDP,40.662488,-74.584628
NJ,Lincoln Park borough,40.923751,-74.304235
NJ,Lincroft CDP,40.335361,-74.132723
NJ,Linden city,40.627337,-74.23631
NJ,Lindenwold borough,39.818832,-74.989966
NJ,Linwood city,39.343718,-74.571049
NJ,Little Ferry borough,40.843431,-74.034239
NJ,Little Silver borough,40.336952,-74.034535
NJ,Llewellyn Park CDP,40.789325,-74.239681
NJ,Loch Arbour village,40.232296,-74.000008
NJ,Lodi borough,40.877915,-74.0825
NJ,Long Branch city,40.295372,-73.989899
NJ,Longport borough,39.311337,-74.526957
NJ,Long Valley CDP,40.781633,-74.776838
NJ,Lopatcong Overlook CDP,40.697115,-75.145197
NJ,Lower Berkshire Valley CDP,40.912183,-74.614014
NJ,Lyons CDP,40.680768,-74.548442
NJ,McGuire AFB CDP,40.027985,-74.587819
NJ,McKee City CDP,39.443813,-74.651889
NJ,Macopin CDP,41.026869,-74.38004
NJ,Madison borough,40.758044,-74.417807
NJ,Madison Park CDP,40.445963,-74.29639
NJ,Magnolia borough,39.856195,-75.036397
NJ,Malaga CDP,39.579668,-75.056375
NJ,Manahawkin CDP,39.689943,-74.242653
NJ,Manasquan borough,40.112421,-74.038159
NJ,Mantoloking borough,40.056688,-74.04816
NJ,Manville borough,40.541269,-74.589273
NJ,Margate City city,39.330913,-74.506849
NJ,Marksboro CDP,40.9793,-74.902528
NJ,Marlboro CDP,39.487078,-75.324578
NJ,Marlton CDP,39.901885,-74.929277
NJ,Marmora CDP,39.260931,-74.654521
NJ,Marshallville CDP,39.292681,-74.770462
NJ,Martinsville CDP,40.602946,-74.575794
NJ,Matawan borough,40.411042,-74.236534
NJ,Mauricetown CDP,39.29244,-75.007498
NJ,Mays Landing CDP,39.452263,-74.707473
NJ,Maywood borough,40.902885,-74.063457
NJ,Medford Lakes borough,39.853649,-74.811665
NJ,Mendham borough,40.76729,-74.597766
NJ,Menlo Park Terrace CDP,40.553407,-74.324265
NJ,Mercerville CDP,40.235832,-74.692254
NJ,Merchantville borough,39.950222,-75.050337
NJ,Metuchen borough,40.542445,-74.362767
NJ,Mickleton CDP,39.79105,-75.246173
NJ,Middlebush CDP,40.502043,-74.535378
NJ,Middlesex borough,40.574627,-74.498259
NJ,Midland Park borough,40.995809,-74.141262
NJ,Milford borough,40.573483,-75.089702
NJ,Millington CDP,40.675044,-74.514786
NJ,Millstone borough,40.499868,-74.595529
NJ,Milltown borough,40.450223,-74.434786
NJ,Millville city,39.390093,-75.054797
NJ,Milmay CDP,39.439024,-74.868316
NJ,Mizpah CDP,39.481879,-74.838324
NJ,Money Island CDP,39.287626,-75.235145
NJ,Monmouth Beach borough,40.335895,-73.985608
NJ,Monmouth Junction CDP,40.376068,-74.557923
NJ,Monroe Manor CDP,40.25902,-74.474279
NJ,Montclair State University CDP,40.865917,-74.198359
NJ,Montvale borough,41.054594,-74.047298
NJ,Moonachie borough,40.841334,-74.057671
NJ,Moorestown-Lenola CDP,39.966115,-74.961557
NJ,Morganville CDP,40.376053,-74.232607
NJ,Morris Plains borough,40.838806,-74.474196
NJ,Morristown town,40.796562,-74.477318
NJ,Mountain Lake CDP,40.859796,-74.987571
NJ,Mountain Lakes borough,40.890853,-74.442032
NJ,Mountainside borough,40.680722,-74.360292
NJ,Mount Arlington borough,40.920751,-74.640791
NJ,Mount Ephraim borough,39.879524,-75.091814
NJ,Mount Hermon CDP,40.921928,-74.993997
NJ,Mount Hope CDP,40.918729,-74.550854
NJ,Mount Royal CDP,39.809972,-75.214703
NJ,Mount Tabor CDP,40.872284,-74.473929
NJ,Mullica Hill CDP,39.720693,-75.210107
NJ,Mystic Island CDP,39.565688,-74.382941
NJ,National Park borough,39.867297,-75.185621
NJ,Navesink CDP,40.400292,-74.044811
NJ,Neptune City borough,40.200539,-74.032896
NJ,Nesco CDP,39.642642,-74.689601
NJ,Neshanic CDP,40.505399,-74.712023
NJ,Neshanic Station CDP,40.52827,-74.735443
NJ,Netcong borough,40.899232,-74.700823
NJ,Newark city,40.72422,-74.172574
NJ,New Brunswick city,40.486677,-74.444414
NJ,New Egypt CDP,40.065145,-74.527063
NJ,Newfield borough,39.551041,-75.010217
NJ,Newfoundland CDP,41.055361,-74.429154
NJ,New Gretna CDP,39.587769,-74.45452
NJ,New Milford borough,40.934161,-74.019453
NJ,Newport CDP,39.291502,-75.169809
NJ,New Providence borough,40.69889,-74.406623
NJ,Newton town,41.051487,-74.753601
NJ,Newtonville CDP,39.563288,-74.855927
NJ,New Vernon CDP,40.738889,-74.480459
NJ,New Village CDP,40.718409,-75.077244
NJ,North Arlington borough,40.786256,-74.12622
NJ,North Beach Haven CDP,39.600436,-74.211621
NJ,North Caldwell borough,40.8645,-74.259996
NJ,North Cape May CDP,38.980849,-74.951024
NJ,Northfield city,39.373073,-74.554128
NJ,North Haledon borough,40.963618,-74.185281
NJ,North Middletown CDP,40.438988,-74.118521
NJ,North Plainfield borough,40.621255,-74.439466
NJ,Northvale borough,41.012874,-73.948553
NJ,North Wildwood city,39.005944,-74.797505
NJ,Norwood borough,40.992046,-73.950551
NJ,Oakhurst CDP,40.261486,-74.02655
NJ,Oakland borough,41.031022,-74.240502
NJ,Oaklyn borough,39.9023,-75.080573
NJ,Oak Ridge CDP,41.031046,-74.498236
NJ,Oak Valley CDP,39.806271,-75.158815
NJ,Ocean Acres CDP,39.742013,-74.281061
NJ,Ocean City city,39.269523,-74.599797
NJ,Ocean Gate borough,39.926453,-74.134759
NJ,Ocean Grove CDP,40.21182,-74.006944
NJ,Oceanport borough,40.316012,-74.020479
NJ,Ocean View CDP,39.201263,-74.743738
NJ,Oceanville CDP,39.482,-74.452637
NJ,Ogdensburg borough,41.08009,-74.597626
NJ,Old Bridge CDP,40.395367,-74.331185
NJ,Old Tappan borough,41.023305,-73.984223
NJ,Oldwick CDP,40.66746,-74.739447
NJ,Olivet CDP,39.538101,-75.176334
NJ,Oradell borough,40.956653,-74.032862
NJ,Othello CDP,39.409983,-75.342047
NJ,Oxford CDP,40.804851,-74.997317
NJ,Packanack Lake CDP,40.938537,-74.255839
NJ,Palermo CDP,39.233626,-74.685809
NJ,Palisades Park borough,40.847017,-73.997061
NJ,Palmyra borough,40.002615,-75.035273
NJ,Panther Valley CDP,40.909453,-74.842002
NJ,Paramus borough,40.947299,-74.070169
NJ,Park Ridge borough,41.036183,-74.044293
NJ,Parsippany CDP,40.864056,-74.41237
NJ,Passaic city,40.857552,-74.129089
NJ,Paterson city,40.914766,-74.162829
NJ,Paulsboro borough,39.839975,-75.23996
NJ,Peapack and Gladstone borough,40.715782,-74.654054
NJ,Pedricktown CDP,39.766365,-75.407605
NJ,Pemberton borough,39.97219,-74.686558
NJ,Pemberton Heights CDP,39.95792,-74.674924
NJ,Pennington borough,40.324923,-74.78878
NJ,Penns Grove borough,39.727704,-75.469035
NJ,Pennsville CDP,39.648258,-75.500331
NJ,Perth Amboy city,40.52016,-74.271331
NJ,Phillipsburg town,40.691974,-75.179006
NJ,Pine Beach borough,39.936058,-74.169789
NJ,Pine Brook CDP,40.869901,-74.344241
NJ,Pine Hill borough,39.788974,-74.986884
NJ,Pine Lake Park CDP,40.001605,-74.258977
NJ,Pine Ridge at Crestwood CDP,39.961515,-74.31208
NJ,Pines Lake CDP,40.998672,-74.263775
NJ,Pine Valley borough,39.788284,-74.974882
NJ,Pitman borough,39.733094,-75.129673
NJ,Plainfield city,40.615444,-74.415775
NJ,Plainsboro Center CDP,40.331273,-74.591588
NJ,Pleasantdale CDP,40.804002,-74.274634
NJ,Pleasant Plains CDP,40.45312,-74.576459
NJ,Pleasantville city,39.388801,-74.514288
NJ,Pluckemin CDP,40.645258,-74.634631
NJ,Point Pleasant borough,40.077748,-74.069921
NJ,Point Pleasant Beach borough,40.092566,-74.045173
NJ,Pomona CDP,39.468784,-74.550191
NJ,Pompton Lakes borough,41.002734,-74.286742
NJ,Pompton Plains CDP,40.967407,-74.306967
NJ,Port Colden CDP,40.76641,-74.953357
NJ,Port Elizabeth CDP,39.309933,-74.971365
NJ,Port Monmouth CDP,40.434236,-74.100665
NJ,Port Morris CDP,40.906261,-74.684096
NJ,Port Murray CDP,40.792825,-74.927156
NJ,Port Norris CDP,39.262426,-75.046503
NJ,Port Reading CDP,40.567422,-74.244933
NJ,Port Republic city,39.534798,-74.476099
NJ,Pottersville CDP,40.713641,-74.725684
NJ,Preakness CDP,40.93821,-74.224894
NJ,Presidential Lakes Estates CDP,39.914955,-74.563509
NJ,Princeton,40.358244,-74.666728
NJ,Princeton Junction CDP,40.323172,-74.621871
NJ,Princeton Meadows CDP,40.33562,-74.564746
NJ,Prospect Park borough,40.941559,-74.174088
NJ,Quinton CDP,39.547478,-75.410915
NJ,Rahway city,40.607152,-74.280531
NJ,Rainbow Lakes CDP,40.87411,-74.455036
NJ,Ramapo College of New Jersey CDP,41.08082,-74.17412
NJ,Ramblewood CDP,39.932045,-74.95278
NJ,Ramsey borough,41.061325,-74.146996
NJ,Ramtown CDP,40.114712,-74.150158
NJ,Raritan borough,40.571344,-74.646026
NJ,Red Bank borough,40.348722,-74.066528
NJ,Regency at Monroe CDP,40.320866,-74.38626
NJ,Renaissance at Monroe CDP,40.263447,-74.480702
NJ,Richland CDP,39.490666,-74.889014
NJ,Richwood CDP,39.716021,-75.172451
NJ,Ridgefield borough,40.832677,-74.014088
NJ,Ridgefield Park village,40.854705,-74.019926
NJ,Ridgewood village,40.981591,-74.113506
NJ,Ringoes CDP,40.430883,-74.871795
NJ,Ringwood borough,41.103963,-74.271138
NJ,Rio Grande CDP,39.019051,-74.87787
NJ,Riverdale borough,40.995886,-74.314532
NJ,River Edge borough,40.926766,-74.037468
NJ,Riverton borough,40.01194,-75.01474
NJ,Roadstown CDP,39.443184,-75.316784
NJ,Robbinsville Center CDP,40.219971,-74.630225
NJ,Robertsville CDP,40.339513,-74.294374
NJ,Rockaway borough,40.895853,-74.517323
NJ,Rockleigh borough,41.000241,-73.934068
NJ,Rocky Hill borough,40.400347,-74.638922
NJ,Roebling CDP,40.117217,-74.777844
NJ,Roosevelt borough,40.220742,-74.470155
NJ,Roseland borough,40.821737,-74.310147
NJ,Roselle borough,40.652211,-74.260158
NJ,Roselle Park borough,40.665309,-74.266558
NJ,Rosenhayn CDP,39.478674,-75.137962
NJ,Ross Corner CDP,41.128083,-74.713604
NJ,Rossmoor CDP,40.33475,-74.470092
NJ,Rumson borough,40.362067,-74.00451
NJ,Runnemede borough,39.853411,-75.075502
NJ,Rutgers University-Busch Campus CDP,40.519602,-74.467483
NJ,Rutgers University-Livingston Campus CDP,40.517715,-74.444769
NJ,Rutherford borough,40.820314,-74.106041
NJ,Saddle River borough,41.023696,-74.092553
NJ,Salem city,39.568236,-75.472553
NJ,Sayreville borough,40.466945,-74.320192
NJ,Sea Bright borough,40.359432,-73.974892
NJ,Seabrook Farms CDP,39.501155,-75.220355
NJ,Sea Girt borough,40.130499,-74.033843
NJ,Sea Isle City city,39.150781,-74.702732
NJ,Seaside Heights borough,39.944912,-74.07829
NJ,Seaside Park borough,39.926369,-74.078711
NJ,Seaville CDP,39.207204,-74.715993
NJ,Secaucus town,40.781958,-74.067649
NJ,Seeley CDP,39.483349,-75.241159
NJ,Sewaren CDP,40.548849,-74.255175
NJ,Sewell CDP,39.769203,-75.144697
NJ,Shark River Hills CDP,40.192293,-74.047409
NJ,Sheppards Mill CDP,39.412445,-75.313673
NJ,Shiloh borough,39.462418,-75.29244
NJ,Ship Bottom borough,39.645354,-74.183003
NJ,Short Hills CDP,40.739157,-74.327442
NJ,Shrewsbury borough,40.32645,-74.057373
NJ,Sicklerville CDP,39.742512,-74.990234
NJ,Silver Lake CDP,39.468475,-75.239822
NJ,Silver Lake CDP,40.780435,-74.182815
NJ,Silver Lake CDP,40.932116,-74.950432
NJ,Silver Ridge CDP,39.961716,-74.235938
NJ,Singac CDP,40.884938,-74.242912
NJ,Six Mile Run CDP,40.470151,-74.534049
NJ,Skillman CDP,40.428191,-74.712293
NJ,Smithville CDP,39.494939,-74.478633
NJ,Somerdale borough,39.845416,-75.021701
NJ,Somerset CDP,40.508507,-74.500207
NJ,Somers Point city,39.317237,-74.606383
NJ,Somerville borough,40.569749,-74.607682
NJ,South Amboy city,40.486391,-74.278762
NJ,South Bound Brook borough,40.553947,-74.527455
NJ,South Dennis CDP,39.170241,-74.804356
NJ,South Plainfield borough,40.574413,-74.4148
NJ,South River borough,40.445652,-74.378459
NJ,South Seaville CDP,39.186565,-74.753564
NJ,South Toms River borough,39.93905,-74.207013
NJ,Spotswood borough,40.393613,-74.392737
NJ,Springdale CDP,39.876188,-74.972145
NJ,Springfield CDP,40.706073,-74.312988
NJ,Spring Lake borough,40.153764,-74.026853
NJ,Spring Lake Heights borough,40.149483,-74.046169
NJ,Stanhope borough,40.913366,-74.70363
NJ,Stewartsville CDP,40.688919,-75.102241
NJ,Stirling CDP,40.680423,-74.488915
NJ,Stockton borough,40.405851,-74.970627
NJ,Stockton University CDP,39.484737,-74.549
NJ,Stonebridge CDP,40.295465,-74.46862
NJ,Stone Harbor borough,39.041691,-74.768837
NJ,Stratford borough,39.82899,-75.015536
NJ,Strathmere CDP,39.194835,-74.660373
NJ,Strathmore CDP,40.402018,-74.221545
NJ,Succasunna CDP,40.85447,-74.657357
NJ,Summit city,40.715622,-74.364684
NJ,Sunset Lake CDP,39.45248,-75.235024
NJ,Surf City borough,39.664316,-74.17162
NJ,Sussex borough,41.208771,-74.608241
NJ,Swedesboro borough,39.745884,-75.310947
NJ,Sweetwater CDP,39.613418,-74.650768
NJ,Tavistock borough,39.876265,-75.029807
NJ,Tenafly borough,40.918309,-73.950523
NJ,Ten Mile Run CDP,40.422923,-74.587101
NJ,Teterboro borough,40.854573,-74.059619
NJ,The College of New Jersey CDP,40.268378,-74.777899
NJ,The Hills CDP,40.65379,-74.620979
NJ,The Ponds CDP,40.306826,-74.453212
NJ,Thorofare CDP,39.854728,-75.198686
NJ,Three Bridges CDP,40.520594,-74.80017
NJ,Tinton Falls borough,40.266265,-74.09613
NJ,Titusville CDP,40.308917,-74.874934
NJ,Toms River CDP,39.994856,-74.187754
NJ,Totowa borough,40.903415,-74.219779
NJ,Towaco CDP,40.926918,-74.342445
NJ,Trenton city,40.223841,-74.763624
NJ,Troy Hills CDP,40.850586,-74.396631
NJ,Tuckahoe CDP,39.289182,-74.749684
NJ,Tuckerton borough,39.592197,-74.333079
NJ,Turnersville CDP,39.766445,-75.062003
NJ,Twin Rivers CDP,40.263538,-74.491923
NJ,Union CDP,40.696539,-74.269291
NJ,Union Beach borough,40.44749,-74.170046
NJ,Union City city,40.767425,-74.032279
NJ,Upper Greenwood Lake CDP,41.18585,-74.37815
NJ,Upper Montclair CDP,40.842576,-74.201302
NJ,Upper Pohatcong CDP,40.677394,-75.155708
NJ,Upper Saddle River borough,41.063162,-74.099973
NJ,Upper Stewartsville CDP,40.704794,-75.120558
NJ,Vauxhall CDP,40.717383,-74.283782
NJ,Ventnor City city,39.342046,-74.482626
NJ,Vernon Center CDP,41.188789,-74.504046
NJ,Vernon Valley CDP,41.242216,-74.486108
NJ,Victory Gardens borough,40.87613,-74.54353
NJ,Victory Lakes CDP,39.630558,-74.969218
NJ,Vienna CDP,40.872247,-74.872519
NJ,Villas CDP,39.016268,-74.935972
NJ,Vincentown CDP,39.936298,-74.751191
NJ,Vineland city,39.465007,-74.997115
NJ,Vista Center CDP,40.159049,-74.322325
NJ,Voorhees CDP,40.482176,-74.492506
NJ,Waldwick borough,41.013367,-74.125217
NJ,Wallington borough,40.853084,-74.106323
NJ,Wanamassa CDP,40.236816,-74.028865
NJ,Wanaque borough,41.042424,-74.288643
NJ,Waretown CDP,39.789813,-74.19328
NJ,Washington borough,40.758525,-74.98319
NJ,Washington Crossing CDP,40.296239,-74.860283
NJ,Watchung borough,40.642845,-74.436233
NJ,Watsessing CDP,40.786567,-74.201159
NJ,Wenonah borough,39.792001,-75.148216
NJ,West Belmar CDP,40.170666,-74.037582
NJ,West Berlin CDP,39.809682,-74.941304
NJ,West Cape May borough,38.942226,-74.939033
NJ,Westfield town,40.651644,-74.343447
NJ,West Freehold CDP,40.230905,-74.294073
NJ,West Long Branch borough,40.287904,-74.020019
NJ,Westmont CDP,39.907832,-75.054093
NJ,West New York town,40.786032,-74.009507
NJ,Weston CDP,40.522409,-74.574121
NJ,West Park CDP,39.440277,-75.263676
NJ,Westville borough,39.87069,-75.129888
NJ,West Wildwood borough,39.000598,-74.823573
NJ,Westwood borough,40.989032,-74.031872
NJ,Wharton borough,40.897055,-74.574512
NJ,Whippany CDP,40.823281,-74.418686
NJ,White Horse CDP,40.191823,-74.701372
NJ,White House Station CDP,40.620691,-74.773473
NJ,White Meadow Lake CDP,40.923773,-74.510481
NJ,Whitesboro CDP,39.049013,-74.871845
NJ,Whittingham CDP,40.326654,-74.445474
NJ,Wildwood city,38.98755,-74.818188
NJ,Wildwood Crest borough,38.971526,-74.83733
NJ,William Paterson University of New Jersey CDP,40.945824,-74.198218
NJ,Williamstown CDP,39.684201,-74.968674
NJ,Windsor CDP,40.247399,-74.581329
NJ,Woodbine borough,39.22835,-74.809621
NJ,Woodbridge CDP,40.552857,-74.286939
NJ,Woodbury city,39.837906,-75.15153
NJ,Woodbury Heights borough,39.81329,-75.15065
NJ,Woodcliff Lake borough,41.025977,-74.061061
NJ,Woodland Park borough,40.889855,-74.194356
NJ,Woodlynne borough,39.916478,-75.095549
NJ,Wood-Ridge borough,40.850183,-74.087068
NJ,Woodstown borough,39.650178,-75.326232
NJ,Wrightstown borough,40.025589,-74.631908
NJ,Yardville CDP,40.186607,-74.663143
NJ,Yorketown CDP,40.305905,-74.3389
NJ,Zarephath CDP,40.534569,-74.572371
NM,Abeytas CDP,34.465202,-106.813755
NM,Abiquiu CDP,36.201726,-106.323852
